City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kualakapuas,75,JP,1586674553,87,31.46,131.23,58.98,8.7
Poum,38,RU,1586674553,94,59.24,163.07,22.44,0.68
Morro bay,75,BS,1586674553,83,24.7,-77.77,76.98,4.6
Bull savanna,93,RU,1586674309,90,69.38,178.42,15.87,2.23
Mae sai,null,null,null,null,null,null,null,null
Asau,0,RS,1586674554,76,42.46,21.77,53.98,0.36
Karlstad,43,ID,1586674554,68,-3.33,128.92,84.99,0.98
Sosnogorsk,100,RU,1586674071,97,65.7,82.47,32.36,2.92
Sena madureira,100,RU,1586674554,59,58.01,114.28,39.16,2.93
Sa kaeo,null,null,null,null,null,null,null,null
Tiarei,1,US,1586674340,93,38.89,-76.51,47.98,3.01
Nalut,1,PH,1586674555,57,8.79,126.3,84.86,3.51
Brownwood,90,US,1586674555,83,29.36,-100.9,73.38,2.1
Westerland,94,BR,1586674555,93,-7.71,-66.98,72.82,0.37
Bera,20,IN,1586674396,66,10.57,72.64,89.58,2.1
Roald,96,BR,1586674556,88,-2.92,-39.92,77.54,1.62
Gold coast,20,CL,1586674321,100,-41.87,-73.82,35.58,1.5
Bataipora,6,BF,1586674284,30,13.33,-1.53,78.83,2.36
Cumaribo,0,TR,1586674556,35,37.42,31.85,48.81,1.04
Kupang,100,RU,1586674556,61,54.91,64.43,49.19,5.45
Vardo,65,RU,1586674557,94,65.44,52.15,28.74,1.69
Skagen,82,YE,1586674557,69,15.06,43.29,81.05,2.51
Kiruna,1,US,1586674441,82,32.3,-81.24,67.98,1.5
Williamsport,26,CA,1586674347,86,48.65,-53.11,32.99,4.02
Ahipara,88,ID,1586674557,70,-8.47,140.33,86.25,3.38
Chaah,90,US,1586674322,48,45.02,-93.22,44.98,6.7
Kazanovka,null,null,null,null,null,null,null,null
Nadvoitsy,55,CV,1586674282,76,14.9,-24.5,74.12,3.77
Atar,18,MY,1586674558,45,2.02,112.93,94.46,1.81
Tsihombe,null,null,null,null,null,null,null,null
Ghanzi,40,MU,1586674281,65,-20.34,57.76,82.97,8.7
Ramasukha,90,US,1586674295,54,37.1,-113.58,61.99,1.51
Marigot,89,NZ,1586674295,83,-38.08,177.28,65.98,1.79
Labuhan,98,PE,1586674559,74,-4.27,-81.21,72.8,2.7
San andres,88,ID,1586674559,67,-6.54,111.05,86.12,2.35
Longlac,null,null,null,null,null,null,null,null
Tiruchchendur,null,null,null,null,null,null,null,null
Hamilton,40,GY,1586674560,94,6.4,-58.62,75.18,2.1
Ust-ilimsk,15,ID,1586674047,68,-5.67,132.75,84.77,2.15
Vasalemma,69,AR,1586674560,100,-34.1,-59.03,61.99,1.5
Katsuura,78,RU,1586674560,78,61.36,63.58,42.24,2.59
Burnie,8,NL,1586674561,75,52.12,6.52,54.98,1
Ascension,40,MU,1586674298,65,-20.52,57.52,82.97,8.7
Dujuma,2,AU,1586674561,29,-31.95,141.43,64.38,3.1
Davila,92,RU,1586674561,60,53.63,54.8,45.46,6.13
Portree,75,SA,1586674326,27,24.69,46.72,73.38,5.7
Gazanjyk,32,AO,1586674562,62,-13.78,14.68,59.03,1.55
Ambilobe,0,RU,1586674437,52,58.07,93.03,47.23,3.21
Autun,24,PE,1586674562,79,-11.1,-77.61,72.12,3.27
Kushmurun,96,RU,1586674562,66,51.32,42.77,38.98,6.26
Kadykchan,51,PG,1586674311,69,-2.02,147.27,84.86,1.45
San luis,1,AR,1586674562,57,-45.87,-67.5,49.98,6.2
Tongliao,40,US,1586674563,78,24.56,-81.78,81.98,5.7
Payson,77,BR,1586674386,88,-1.77,-55.87,76.35,0.83
Micco,40,ID,1586674563,84,-3.01,114.39,85.98,3.6
Bukowno,71,NC,1586674287,71,-20.23,164.02,80.0,4.33
Jalu,90,US,1586674563,81,35.37,-120.85,55.97,3.1
Havelock,34,JM,1586674271,81,17.89,-77.59,73.24,2.54
Port lincoln,69,RU,1586674392,95,67.47,78.7,18.52,2.23
Piterka,null,null,null,null,null,null,null,null
Almaznyy,100,TH,1586674564,41,20.43,99.88,96.98,1.5
Winslow,16,RO,1586674307,52,46.43,26.4,45.98,1
Minab,100,SE,1586674420,93,59.38,13.5,44.58,5.1
Sattahip,100,RU,1586674565,93,63.6,53.88,27.57,1.29
Pemberton,78,BR,1586674565,84,-9.07,-68.66,73.43,0.8
Quthing,0,AU,1586674510,37,-34.68,150.87,70.99,4.1
Alice springs,90,CA,1586674067,73,63.75,-68.51,22.98,6.7
Mmabatho,29,TH,1586674565,45,13.81,102.07,95.75,1.41
Mazatlan,20,PF,1586674326,74,-17.53,-149.33,82.38,1
Tidore,0,LY,1586674566,27,30.33,10.85,62.22,5.4
Mikhaylovka,90,US,1586674566,88,31.71,-98.99,69.78,5.7
Nabire,79,DE,1586674566,75,54.91,8.3,50.99,1.34
Eldikan,0,BD,1586674375,22,24.08,89.62,99.07,3.51
Bizhbulyak,90,NO,1586674313,100,62.58,6.13,44.58,12.9
Basco,0,AU,1586674567,49,-28,153.43,73.97,5.7
Igdir,0,BR,1586674567,60,-22.3,-53.27,60.1,1.26
Talcahuano,null,null,null,null,null,null,null,null
Eyl,20,ID,1586674266,74,-10.17,123.58,84.18,3.1
Boralday,74,NO,1586674359,93,70.37,31.11,28.09,6.19
Beringovskiy,96,DK,1586674568,93,57.72,10.58,45.98,5.81
Ust-kamchatsk,90,SE,1586674332,92,67.86,20.23,22.98,3.6
Tasbuget,1,US,1586674568,80,41.24,-77,36.98,0.76
Sioni,71,NZ,1586674279,78,-35.17,173.17,67.28,8.7
Hajnowka,97,MY,1586674568,60,2.25,103.05,90.5,1.47
Semirom,100,CD,1586674332,80,-6.47,16.82,71.71,0.73
Nambucca heads,null,null,null,null,null,null,null,null
Baykit,null,null,null,null,null,null,null,null
Dolbeau,5,RU,1586674569,90,63.87,34.32,30.45,2.74
Pacific grove,0,MR,1586674312,28,20.52,-13.05,72.17,5.22
Skjervoy,100,CD,1586674569,87,1.5,21.05,71.15,1.86
Luanda,73,CD,1586674569,85,0.81,24.43,73.56,1.15
Fort walton beach,null,null,null,null,null,null,null,null
Sobolevo,58,BW,1586674504,46,-21.57,21.78,69.15,1.86
Tam ky,null,null,null,null,null,null,null,null
Anadyr,40,MF,1586674530,78,18.07,-63.08,80.58,3.6
Petropavlivka,73,ID,1586674570,64,-6.88,112.21,87.2,1.94
Marcona,75,CO,1586674372,78,12.58,-81.7,82.38,3.6
Batagay-alyta,20,BR,1586674571,88,-5.79,-35.21,76.98,2.6
Tambopata,98,CA,1586674571,89,53.22,-114.99,18.82,3.5
Tura,null,null,null,null,null,null,null,null
Waspan,null,null,null,null,null,null,null,null
Huarmey,null,null,null,null,null,null,null,null
Gavrilov posad,44,IN,1586674572,63,8.48,78.12,87.69,4.87
Tolaga bay,90,US,1586674329,87,39.18,-84.53,48.97,2.1
Amuntai,12,RU,1586674293,52,58,102.66,44.33,2.43
Lagoa,90,EE,1586674572,86,59.24,24.29,39.97,6.2
Magistralnyy,75,JP,1586674289,67,35.13,140.3,57.18,6.2
Bonthe,74,AU,1586674573,7,-41.07,145.92,61.99,3.58
Sorland,90,US,1586674573,83,30.22,-90.9,73.97,2.1
Bambanglipuro,null,null,null,null,null,null,null,null
Zwedru,20,PH,1586674362,74,18.47,120.58,82.38,6.2
Necochea,92,GB,1586674573,87,57.41,-6.19,43.99,0.45
Ambanja,6,TM,1586674574,45,39.24,55.52,59.41,4.16
Laguna,1,MG,1586674574,63,-13.2,49.05,83.28,3.04
Rio grande,30,FR,1586674286,86,46.95,4.3,51.98,1
Tessalit,77,KZ,1586674574,55,52.45,64.63,49.15,1.24
Coihaique,null,null,null,null,null,null,null,null
Neiafu,94,AR,1586674575,46,-33.3,-66.34,63.12,2.65
Garachine,0,CN,1586674575,21,43.61,122.27,67.01,5.44
Tucupita,75,US,1586674478,57,40.04,-111.73,51.78,10.3
Amparai,90,US,1586674575,78,27.88,-80.5,76.98,4.6
Ust-maya,56,PL,1586674575,52,50.26,19.46,52.99,1.5
Mocorito,0,LY,1586674575,38,29.03,21.55,62.2,0.76
Mbuji-mayi,1,US,1586674324,81,34.88,-76.9,54.98,2.36
Inirida,93,AU,1586674296,56,-34.73,135.87,60.29,3.88
Mitsamiouli,1,US,1586674576,45,48.2,-114.31,24.78,5.7
Bandundu,0,AU,1586674576,45,-31.9,152.47,68.99,4.1
San julian,100,RU,1586674576,72,50.68,47.45,38.91,13.43
Warqla,20,RU,1586674577,42,48.04,40.05,46.38,7
Karaul,1,US,1586674577,61,35.02,-110.7,46.38,9.8
Brownsville,75,IR,1586674577,38,27.15,57.08,87.78,2.1
Qinhuangdao,20,TH,1586674577,63,12.67,100.9,94.98,6.2
Kirakira,0,CA,1586674374,70,50.32,-122.8,34.07,2.13
Kampot,59,LS,1586674578,40,-30.4,27.7,60.24,5.3
Dombegyhaz,70,AU,1586674269,13,-23.7,133.88,89.58,4.1
Kaeo,0,ZA,1586674578,64,-25.85,25.63,67.98,1.5
Victor harbor,86,MX,1586674578,85,23.22,-106.42,65.98,0.89
